TICKER;DATE;CLOSE;VOL;LOG_PRICE;PROFITABILITY;LOG_PROFITABILITY;LOG_VOL;RELATIVE_PRICE
Система ао;30.01.2017;24.4;5368200.0;3.1945831322991562;-0.020286885245901536;-0.02049549022108935;15.496003214763743;0.6449749711205237
Система ао;31.01.2017;23.905;6920200.0;3.174087642078067;0.0037649027400125435;0.0037578332321422246;15.74995522891031;0.6259145167500964
Система ао;01.02.2017;23.995;7832700.0;3.177845475310209;-0.012502604709314469;-0.012581419890657308;15.873817836113824;0.6293800539083558
Система ао;02.02.2017;23.695;7327200.0;3.1652640554195517;0.02089048322430897;0.020675269202384206;15.807104009070915;0.6178282633808241
Система ао;03.02.2017;24.19;7536300.0;3.185939324621936;-0.03141794129805711;-0.031922072102231636;15.83524190336318;0.6368887177512514
Система ао;06.02.2017;23.43;6525300.0;3.1540172525197043;0.03243704652155363;0.03192207210223158;15.691197487127615;0.607624181748171
Система ао;07.02.2017;24.19;10373200.0;3.185939324621936;-0.00020669698222416526;-0.00020671834698949976;16.15473611505331;0.6368887177512514
Система ао;08.02.2017;24.185;8350000.0;3.1857326062749465;0.0006202191440976047;0.0006200268876942083;15.937772096827038;0.6366961879091259
Система ао;09.02.2017;24.2;4369700.0;3.186352633162641;-0.016528925619834652;-0.016667052485211647;15.290204914829678;0.6372737774355024
Система ао;10.02.2017;23.8;4457000.0;3.169685580677429;-0.0008403361344537636;-0.0008406894147932353;15.309986451928692;0.6218713900654601
Система ао;13.02.2017;23.78;5270700.0;3.1688448912626357;-0.004415475189234669;-0.004425252190493866;15.477673739021256;0.6211012706969582
Система ао;14.02.2017;23.675;6564900.0;3.164419639072142;-0.025554382259767704;-0.02588656688647965;15.697247833310561;0.6170581440123218
Система ао;15.02.2017;23.07;9957000.0;3.138533072185662;-0.013003901170351136;-0.01308919211001405;16.11378637937022;0.5937620331151329
Система ао;16.02.2017;22.77;7316900.0;3.125443880075648;-0.011198945981554635;-0.011262126322113292;15.805697298969442;0.5822102425876011
Система ао;17.02.2017;22.515;8165200.0;3.114181753753535;0.02598267821452369;0.025650863774212843;15.915391778881567;0.5723912206391991
Система ао;20.02.2017;23.1;5925500.0;3.139832617527748;-0.012770562770562844;-0.012852807364084208;15.594775629610641;0.5949172121678861
Система ао;21.02.2017;22.805;6648700.0;3.1269798101636637;-0.005042753782065268;-0.005055511371913371;15.709931904799822;0.5835579514824798
Система ао;22.02.2017;22.69;5410800.0;3.1219242987917504;-0.028867342441604278;-0.029292200497800083;15.503907514197175;0.5791297651135927
Система ао;24.02.2017;22.035;4065000.0;3.0926320982939504;-0.0020422055820286684;-0.0020442937272806346;15.217924300964048;0.5539083557951483
Система ао;27.02.2017;21.99;4829900.0;3.09058780456667;0.02864938608458402;0.02824666612130468;15.390336321480678;0.5521755872160184
Система ао;28.02.2017;22.62;17785400.0;3.1188344706879745;0.00353669319186553;0.0035304537993824377;16.693888453974864;0.5764343473238352
Система ао;01.03.2017;22.7;6194500.0;3.122364924487357;-0.03259911894273121;-0.0331423078460271;15.63917235953793;0.5795148247978437
Система ао;02.03.2017;21.96;13196700.0;3.08922261664133;-0.007513661202185753;-0.007542030950973945;16.39547735630139;0.5510204081632654
Система ао;03.03.2017;21.795;2978100.0;3.081680585690356;0.03234686854783199;0.031834723520018544;14.906796071245923;0.544666923373123
Система ао;06.03.2017;22.5;7698400.0;3.1135153092103742;-0.005333333333333377;-0.005347606326595353;15.856523073024329;0.5718136311128225
Система ао;07.03.2017;22.38;9640300.0;3.108167702883779;-0.05227882037533504;-0.05369493430718802;16.08146278643445;0.5671929149018098
Система ао;09.03.2017;21.21;9203400.0;3.0544727685765913;-0.011551155115511597;-0.011618387953865187;16.035083538964255;0.5221409318444359
Система ао;10.03.2017;20.965;9522700.0;3.042854380622726;0.03792034342952548;0.03721904136501594;16.069188980002235;0.5127069695802849
Система ао;13.03.2017;21.76;6334900.0;3.080073421987742;0.023667279411764566;0.023391551369130924;15.661584586293134;0.5433192144782442
Система ао;14.03.2017;22.275;7600300.0;3.103464973356873;-0.0327721661054993;-0.033321202289071504;15.843698278161705;0.5631497882171737
Система ао;15.03.2017;21.545;5853100.0;3.0701437710678015;0.030633557669992876;0.030173717676264214;15.582481993382832;0.5350404312668464
Система ао;16.03.2017;22.205;13411500.0;3.1003174887440657;0.004953839225399819;0.004941609337167778;16.41162310582562;0.5604543704274162
Система ао;17.03.2017;22.315;4662400.0;3.105259098081233;-0.02554335648666817;-0.025875252031631515;15.355040894983023;0.5646900269541779
Система ао;20.03.2017;21.745;5417100.0;3.079383846049602;0.011726833754886135;0.011658607308714096;15.505071174872082;0.5427416249518676
Система ао;21.03.2017;22.0;6779300.0;3.091042453358316;-0.006818181818181754;-0.0068415318167166;15.729384409748706;0.5525606469002695
Система ао;22.03.2017;21.85;4456800.0;3.084200921541599;0.005491990846681805;0.0054769648549194885;15.309941577688743;0.5467847516365038
Система ао;23.03.2017;21.97;5763400.0;3.089677886396519;0.015020482476103863;0.014908792069554226;15.56703813630445;0.5514054678475163
Система ао;24.03.2017;22.3;2577900.0;3.104586678466073;-0.012556053811659243;-0.01263554717153923;14.762485671969424;0.5641124374278014
Система ао;27.03.2017;22.02;3157000.0;3.091951131294534;0.03542234332425073;0.03480940466586115;14.965132767540128;0.5533307662687716
Система ао;28.03.2017;22.8;11091400.0;3.126760535960395;-0.004385964912280764;-0.004395611473038109;16.221680591214696;0.5833654216403543
Система ао;29.03.2017;22.7;7190500.0;3.122364924487357;-0.00330396475770922;-0.0033094349013671424;15.788271268308572;0.5795148247978437
Система ао;30.03.2017;22.625;3815500.0;3.11905548958599;-0.017458563535911582;-0.01761276160988458;15.154582275711824;0.5766268771659607
Система ао;31.03.2017;22.23;6620600.0;3.101442727976105;0.03463787674313988;0.034051487953044475;15.705696558247226;0.5614170196380439
Система ао;03.04.2017;23.0;6079100.0;3.1354942159291497;-0.004347826086956583;-0.004357305368955813;15.620367216669583;0.5910666153253754
Система ао;04.04.2017;22.9;8896200.0;3.131136910560194;-0.006550218340611292;-0.006571765163234502;16.00113477723417;0.5872160184828648
Система ао;05.04.2017;22.75;6248300.0;3.1245651453969594;0.0030769230769230895;0.00307219903697028;15.647819984713875;0.581440123219099
Система ао;06.04.2017;22.82;3837200.0;3.1276373444339294;-0.020595968448729136;-0.020811023374351686;15.16025349192593;0.5841355410088563
Система ао;07.04.2017;22.35;7476800.0;3.106826321059578;-0.03892617449664434;-0.039704051418913984;15.8273154509283;0.5660377358490567
Система ао;10.04.2017;21.48;5485300.0;3.067122269640664;0.007914338919925426;0.007883184807834839;15.517582344817466;0.5325375433192145
Система ао;11.04.2017;21.65;8523700.0;3.075005454448499;-0.007390300230946889;-0.00741774379407977;15.958361076837043;0.5390835579514824
Система ао;12.04.2017;21.49;10553800.0;3.067587710654419;-0.011167985109353115;-0.011230815283993195;16.17199654260712;0.5329226030034655
Система ао;13.04.2017;21.25;6958000.0;3.056356895370426;-0.02305882352941169;-0.023328837072737866;15.755402634694024;0.5236811705814401
Система ао;14.04.2017;20.76;1629300.0;3.033028058297688;0.028901734104046138;0.028491955794306027;14.303661032691046;0.5048132460531383
Система ао;17.04.2017;21.36;2139500.0;3.061520014091994;-0.00936329588014978;-0.009407407101895368;14.576082714839009;0.5279168271082018
Система ао;18.04.2017;21.16;6565200.0;3.052112606990099;-0.006616257088846908;-0.006638241541293629;15.697293529839918;0.5202156334231806
Система ао;19.04.2017;21.02;6229800.0;3.045474365448805;0.007611798287345393;0.0075829747244553205;15.6448547875196;0.5148247978436657
Система ао;20.04.2017;21.18;8466200.0;3.0530573401732606;-0.010623229461756442;-0.010680058796225618;15.95159232369136;0.5209857527916827
Система ао;21.04.2017;20.955;2742600.0;3.0423772813770347;0.032450489143402685;0.031935092299813506;14.82441693354789;0.5123219098960339
Система ао;24.04.2017;21.635;7979800.0;3.074312373676848;0.01663970418303672;0.016502781123834843;15.892423906455276;0.538505968425106
Система ао;25.04.2017;21.995;6938800.0;3.090815154800683;0.010229597635826227;0.010177629410800738;15.752639406869392;0.552368117058144
Система ао;26.04.2017;22.22;6844700.0;3.100992784211484;-0.023177317731773204;-0.023450135459927114;15.738985188132833;0.5610319599537928
Система ао;27.04.2017;21.705;3487000.0;3.0775426487515567;-0.016355678415111582;-0.016490909076923126;15.064552325657788;0.5412013862148632
Система ао;28.04.2017;21.35;4230900.0;3.0610517396746335;0.04402810304449638;0.04308640772314389;15.257925294348441;0.5275317674239508
Система ао;02.05.2017;22.29;8369700.0;3.1041381473977774;-0.36922386720502465;-0.4608042610152586;15.940128599529402;0.5637273777435502
Система ао;03.05.2017;14.06;276766600.0;2.643333886382519;0.030583214793741088;0.0301248699500721;19.438685109687327;0.2468232576049288
Система ао;04.05.2017;14.49;177145300.0;2.673458756332591;0.00034506556245679813;0.0003450060410277764;18.99248085773554;0.2633808240277243
Система ао;05.05.2017;14.495;35800200.0;2.673803762373619;0.08658157985512252;0.08303660289802339;17.393464037947503;0.2635733538698498
Система ао;10.05.2017;15.75;153426000.0;2.7568403652716422;-0.12634920634920635;-0.13507453276644443;18.848728924060786;0.3118983442433577
Система ао;11.05.2017;13.76;111275900.0;2.6217658325051976;-0.03124999999999998;-0.0317486983145803;18.527523260903582;0.235271467077397
Система ао;12.05.2017;13.33;69331400.0;2.5900171341906173;-0.019879969992498168;-0.020080235218041562;18.054408463993315;0.21871390065460147
Система ао;15.05.2017;13.065;35818300.0;2.5699368989725757;-0.01492537313432838;-0.015037877364540559;17.39396949395078;0.20850981902194837
Система ао;16.05.2017;12.87;30797500.0;2.554899021608035;0.017094017094017144;0.016949558313773424;17.242944075818265;0.20100115517905273
Система ао;17.05.2017;13.09;46795000.0;2.5718485799218085;-0.006111535523300234;-0.006130287397394663;17.661286917573495;0.20947246823257604
Система ао;18.05.2017;13.01;20305900.0;2.565718292524414;0.014604150653343544;0.01449853706791132;16.82642204217837;0.20639199075856757
Система ао;19.05.2017;13.2;20104000.0;2.580216829592325;0.0037878787878788418;0.0037807228399061523;16.816429358205564;0.21370812475933768
Система ао;22.05.2017;13.25;8986200.0;2.583997552432231;0.02603773584905665;0.02570452565220288;16.01120062520854;0.21563342318059298
Система ао;23.05.2017;13.595;13017700.0;2.609702078084434;-0.10261125413755066;-0.10826612634522328;16.381820527834336;0.22891798228725455
Система ао;24.05.2017;12.2;59661700.0;2.501435951739211;-0.015983606557376927;-0.01611272206599424;17.904200831448797;0.17520215633423178
Система ао;25.05.2017;12.005;19617500.0;2.4853232296732166;0.024156601416076562;0.023869445994939273;16.791932582983765;0.1676934924913362
Система ао;26.05.2017;12.295;15959800.0;2.5091926756681557;-0.028873525823505525;-0.029298567703699926;16.585583618579097;0.17886022333461685
Система ао;29.05.2017;11.94;11370600.0;2.479894107964456;0.040619765494137455;0.039816464018236415;16.246541634782957;0.16519060454370424
Система ао;30.05.2017;12.425;17712300.0;2.5197105719826927;0.0024144869215291234;0.0024115767314511587;16.68976987145649;0.18386599922988064
Система ао;31.05.2017;12.455;28125600.0;2.5221221487141436;-0.0004014452027298901;-0.0004015258034271834;17.152190751594638;0.1850211782826338
Система ао;01.06.2017;12.45;14569500.0;2.5217206229107165;0.0847389558232933;0.08133936433386246;16.49444086049263;0.18482864844050825
Система ао;02.06.2017;13.505;79149500.0;2.603059987244579;0.04850055534987037;0.047361101020994695;18.186849027151947;0.225452445128995
Система ао;05.06.2017;14.16;43421900.0;2.6504210882655737;-0.0745056497175141;-0.07742725149020396;17.58647448009361;0.25067385444743934
Система ао;06.06.2017;13.105;41580100.0;2.5729938367753697;-0.028615032430370085;-0.02903242420605454;17.543132245393654;0.21005005775895266
Система ао;07.06.2017;12.73;12663400.0;2.543961412569315;-0.002356637863315093;-0.0023594191047696398;16.354226501025142;0.19561031959953795
Система ао;08.06.2017;12.7;11318600.0;2.5416019934645457;0.011811023622047273;0.011741817876683195;16.241957948179277;0.19445514054678473
Система ао;09.06.2017;12.85;13027800.0;2.553343811341229;-0.009727626459143969;-0.00977524890464233;16.382596093709918;0.20023103581055063
Система ао;13.06.2017;12.725;9332900.0;2.5435685624365862;-0.008251473477406714;-0.008285705323519396;16.0490563498221;0.1954177897574124
Система ао;14.06.2017;12.62;8604300.0;2.5352828571130672;-0.04120443740095084;-0.04207740451037163;15.967772636265387;0.19137466307277626
Система ао;15.06.2017;12.1;30238200.0;2.4932054526026954;0.03223140495867773;0.03172287153479104;17.22461658369447;0.1713515594917212
Система ао;16.06.2017;12.49;8326600.0;2.5249283241374862;0.046437149719775826;0.04539120349864421;15.93496576755642;0.18636888717751252
Система ао;19.06.2017;13.07;12264000.0;2.570319527636131;-0.0030604437643459007;-0.003065136499376888;16.322178699533787;0.20870234886407393
Система ао;20.06.2017;13.03;122979400.0;2.567254391136754;-0.04144282425172672;-0.042326066999267394;18.62752741963561;0.20716211012706967
Система ао;21.06.2017;12.49;18102500.0;2.5249283241374862;0.07285828662930345;0.07032638281937942;16.71156060824511;0.18636888717751252
